Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0805_2012Metric,9.63,-10.57,90.0,top
C2,100nF,C_0805_2012Metric,9.65,-8.24,180.0,bottom
C3,100uF,C_1206_3216Metric,6.78,-2.62,90.0,top
C4,100uF,C_1206_3216Metric,9.09,-2.62,90.0,top
C5,10uF,C_0805_2012Metric,8.53,-5.92,0.0,top
C6,10uF,C_0805_2012Metric,8.53,-7.89,0.0,top
D1,SS54,D_SMA,9.41,-3.76,90.0,bottom
R1,56K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,17.9,-8.95,0.0,top
R2,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,10.4,-11.07,270.0,bottom
R3,39K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,14.19,-8.95,180.0,top
U1,TPS5430DDA,TI_SO-PowerPAD-8_ThermalVias,4.9,-11.63,0.0,top
